[13A]|19.813837|45.252347|BULEVAR EVROPE - BRANKA BAJIĆA|1016|I
[13A]|19.849049|45.246804|DR SIME MILOŠEVIĆA - BUL. CARA LAZARA|1016|I
[13A],[13B]|19.850994|45.243749|UNIVERZITET - DR SIME MILOŠEVIĆA|1016|I
[13A]|19.829119|45.242541|MIŠE DIMITRIJEVIĆA - ĐORĐA SERVICKOG|1016|I
[13A]|19.832788|45.245973|MIŠE DIMITRIJEVIĆA - PUŠKINOVA|1016|I
[13A]|19.835067|45.248015|BRAĆE RIBNIKARA - MIŠE DIMITRIJEVIĆA|1017|I
[3A],[13B]|19.8111852139|45.2640112807|MILENKA GRČIĆA - BANATSKA|ee7415|I
[1B],[1ZB],[4A],[8B],[11A],[13B]|19.847528317|45.2429842112|FRUŠKOGORSKA - DR. I. ĐURIČIĆA|ee0018|I
[7B],[12B],[13B],[68B],[71B],[72B],[73B],[74B],[76B]|19.8412524923|45.2444754031|BUL. OSLOBOĐENJA - BUL. CARA LAZARA|ee2520|I
[13B]|19.8198292771|45.2440148287|BULEVAR EVROPE - TEODORA PAVLOVIĆA|ee4222|I
[7A],[13B],[18A]|19.8096845247|45.2604662935|KORNELIJA STANKOVIĆA  - BULEVAR EVROPE|ee5323|I
[3A],[13B]|19.808222|45.265188|OBLAČIĆA RADA - JANKA ČMELIKA|1013|I
[13B]|19.816518|45.249118|BULEVAR EVROPE - FUTOŠKA|1015|I
[13B],[18A]|19.824770|45.239855|BULEVAR EVROPE - CARA DUŠANA|1015|I
[13B]|19.822391|45.240414|BULEVAR EVROPE - ARANJ JANOŠA|1015|I
[13B]|19.813681|45.253249|BULEVAR EVROPE - BRANKA BAJIĆA|1015|I
[13B]|19.811657|45.256212|BULEVAR EVROPE - HADŽI RUVIMOVA|1015|I
[13A],[13B]|19.850994|45.243749|UNIVERZITET - DR SIME MILOŠEVIĆA|1016|I
[13B]|19.837693|45.247811|BRAĆE RIBNIKARA - BUL. OSLOBOĐENJA|1016|I
[13B]|19.834396|45.247816|MIŠE DIMITRIJEVIĆA - BRAĆE RIBNIKARA|1016|I
[13B]|19.831754|45.245159|MIŠE DIMITRIJEVIĆA - PUŠKINOVA|1016|I
[13B]|19.828620|45.242380|MIŠE DIMITRIJEVIĆA - ĐORĐA SERVICKOG|1016|I
[14A],[14B],[17A]|19.8415125346|45.255074308|USPENSKA - ŠAFARIKOVA|ee231|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[7B],[10A],[11A],[14A]|19.8291811843|45.2640665923|BUL. JAŠE TOMIĆA - ŽELEZNIČKA STANICA|ee3121|I
[7B],[10A],[11A],[14A]|19.8231059398|45.2640771252|BUL. JAŠE TOMIĆA - ŽELEZNIČKI PARK|ee3221|I
[14A],[41A],[42A],[43A],[51B]|19.8079135339|45.2712216153|RUMENAČKI PUT - AVIJATIČARSKA|1031|I
[5A],[14A]|19.8121474846|45.2681204351|RUMENAČKI PUT - BENZINSKA PUMPA|ee7725|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[14A],[41A],[42A],[43A],[51B]|19.7998638594|45.2759310771|RUMENAČKI PUT - KRUŽNI TOK|1031|I
[14A],[51B]|19.7937338396|45.2785344884|RUMENAČKI PUT - GRADSKO GROBLJE|1031|I
[14A],[51B]|19.7896525102|45.2778935404|SAJLOVO I|1031|I
[14A],[51B]|19.7865491723|45.2751092444|SAJLOVO II|1031|I
[14A],[51B]|19.7830517183|45.2719896416|SAJLOVO III|1032|I
[14A],[14B]|19.7799422572|45.2717595691|SAJLOVO - KRAJNJA |ee2047|I
[5A],[14A],[41A],[42A],[43A],[51B]|19.8148147237|45.2660444179|RUMENAČKA - RADNIČKO IGRALIŠTE|1031|I
[3A],[5A],[7B],[14A],[18B],[41A],[42A],[43A],[51B]|19.8182127414|45.2633439588|RUMENAČKA - BUL. JAŠE TOMIĆA|1031|I
[14A],[14B],[17A]|19.8415125346|45.255074308|USPENSKA - ŠAFARIKOVA|ee231|I
[2B],[10B],[12B],[14B],[15B]|19.8422463011|45.2548499029|USPENSKA - POZORIŠNI TRG|ee302|I
[14B],[51A]|19.7944074552|45.2782101032|RUMENAČKI PUT - GRADSKO GROBLJE|1038|I
[14B],[41B],[42B],[43B],[51A]|19.8018176756|45.2747023047|RUMENAČKI PUT - KRUŽNI TOK|1034|I
[7A],[10B],[14B],[15B]|19.8304838937|45.263325649|BUL. OSLOBOĐENJA - BUL. JAŠE TOMIĆA|ee3521|I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[2B],[3AA],[4B],[5B],[5NA],[6B],[10B],[14B],[15B],[18A]|19.8377609655|45.2522080286|JEVREJSKA - BUL. OSLOBOĐENJA||I
[5B],[14B],[41B],[42B],[43B],[51A]|19.8130603695|45.2670846403|RUMENAČKA - POLICIJSKA STANICA|1034|I
[7A],[10B],[11B],[14B]|19.8246328903|45.2637816804|BUL. JAŠE TOMIĆA - PARISKE KOMUNE|ee8326|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[3B],[5B],[7A],[10B],[14B],[18A]|19.8174016008|45.2636389127|RUMENAČKA - KORNELIJA STANKOVIĆA||I
[14A],[14B]|19.7799422572|45.2717595691|SAJLOVO - KRAJNJA |ee2047|I
[14B]|19.7787038641|45.2742528831|SAJLOVO IV|ee2147|I
[14B]|19.7824063531|45.2775718154|SAJLOVO V|ee2247|I
[14B],[41B],[42B],[43B]|19.7863577779|45.2801667701|RUMENAČKI PUT - NADVOŽNJAK|ee2347|I
[5B],[14B],[41B],[42B],[43B],[51A]|19.8089150153|45.2702133075|RUMENAČKI PUT - AVIJATIČARSKA|1034|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[10A],[10B],[12A],[12B],[15A],[15B]|19.8414070119|45.2550293771|USPENSKA - ŠAFARIKOVA|ee251|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[15A]|19.825949915|45.2836607098|PRIMORSKA - SENTANDREJSKI PUT|ee1128|I
[15A]|19.8170137915|45.2829316542|PRIMORSKA - NOVOGRAP|ee1528|I
[15A]|19.8117226773|45.2838787569|PRIMORSKA - APATINSKA|ee1629|I
[15A]|19.8089573695|45.284399498|PRIMORSKA - STOTEKS|ee1729|I
[15A]|19.8000847096|45.2864831757|PRIMORSKA - HINS|ee1829|I
[15A]|19.7942811115|45.2879205478|PRIMORSKA - BAZAR VELEPRODAJA|ee1929|I
[1B],[1ZB],[15A],[17A],[19B]|19.8315959987|45.2699357528|SENTANDREJSKI PUT - PARTIZANSKA|ee4131|I
[1B],[1ZB],[15A],[17A],[19B],[35A],[35ČLA]|19.830315176|45.2737069812|SENTANDREJSKI PUT - TEODORA MANDIĆA|ee4231|I
[11B],[15A],[17A],[21A],[30A],[35A],[35ČLA]|19.831181344|45.264414954|BUL. JAŠE TOMIĆA - BUL. OSLOBOĐENJA|ee0537|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[1B],[1ZB],[15A],[16A],[17A],[19B],[20A],[31A],[32A],[33A],[35A],[35ČLA]|19.834665763|45.2665045391|KISAČKA - PODVOŽNJAK||I
[15A]|19.7896050461|45.2891747388|PRIMORSKA - NEOPLANTA OKRETNICA||I
[10A],[10B],[12A],[12B],[15A],[15B]|19.8414070119|45.2550293771|USPENSKA - ŠAFARIKOVA|ee251|I
[2B],[10B],[12B],[14B],[15B]|19.8422463011|45.2548499029|USPENSKA - POZORIŠNI TRG|ee302|I
[7A],[10B],[14B],[15B]|19.8304838937|45.263325649|BUL. OSLOBOĐENJA - BUL. JAŠE TOMIĆA|ee3521|I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[2B],[3AA],[4B],[5B],[5NA],[6B],[10B],[14B],[15B],[18A]|19.8377609655|45.2522080286|JEVREJSKA - BUL. OSLOBOĐENJA||I
[15B]|19.7958213074|45.2943712733|KOTEKSPRODUKT - OKRETNICA|ee2029|I
[15B]|19.7898802778|45.2889172932|PRIMORSKA - NEOPLANTA OKRETNICA||I
[15B]|19.795145297|45.2876579587|PRIMORSKA 88|ee2329|I
[15B]|19.8007371836|45.2862955383|PRIMORSKA - HINS|ee2429|I
[15B]|19.8082336599|45.2844569192|PRIMORSKA - IDEA|ee2529|I
[15B]|19.8128528029|45.2836071021|PRIMORSKA - APATINSKA|ee2630|I
[15B]|19.816482199|45.2829661459|PRIMORSKA 7|ee2730|I
[1A],[1ZA],[15B],[19A],[35B],[35ČLB]|19.8268347377|45.2828585422|SENTANDREJSKI PUT - MOST KANAL DTD|ee2830|I
[1A],[1ZA],[15B],[17A],[19A],[35B],[35ČLB]|19.8308548777|45.2713036839|SENTANDREJSKI PUT - BENZINSKA PUMPA|ee2930|I
[1A],[1ZA],[15B],[16B],[17A],[19A],[20B],[31B],[32B],[33B]|19.8317437287|45.2687779267|SENTANDREJSKI PUT - PARTIZANSKA||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[3B],[3AA],[6B],[9A],[16A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8530960428|45.2542765403|BUL. MIHAJLA PUPINA - SONJE MARINKOVIĆ|ee816|I
[16A],[16B]|19.8589099487|45.2658468595|BAJČI ŽILINSKOG - DANUBIUS|ee1237|I
[16A]|19.84741502|45.2699333114|BAJČI ŽILINSKOG - METALURGIJA|ee1437|I
[16A]|19.85219461|45.2680922537|BAJČI ŽILINSKOG - BALKAN|ee1538|I
[16A]|19.8563748626|45.2666746173|BAJČI ŽILINSKOG - LUKA NOVI SAD|ee1738|I
[1B],[1ZB],[15A],[16A],[17A],[19B],[20A],[31A],[32A],[33A],[35A],[35ČLA]|19.834665763|45.2665045391|KISAČKA - PODVOŽNJAK||I
[16A],[64A],[20A]|19.8300468015|45.2652079855|ŽELEZNIČKA STANICA TERMINAL||I
[16A],[21A],[22A],[23A],[24A]|19.842795|45.270255|PUT ŠAJKAŠKOG ODREDA - TEMERINSKA|1014|I
[1A],[1ZA],[15B],[16B],[17A],[19A],[20B],[31B],[32B],[33B]|19.8317437287|45.2687779267|SENTANDREJSKI PUT - PARTIZANSKA||I
[16A],[16B]|19.8589099487|45.2658468595|BAJČI ŽILINSKOG - DANUBIUS|ee1237|I
[16B]|19.8564206921|45.2667245338|BAJČI ŽILINSKOG - LUKA NOVI SAD|ee1337|I
[16B]|19.853083049|45.2678999388|BAJČI ŽILINSKOG - BALKAN|ee1638|I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[16B],[20B],[31B],[32B],[33B]|19.841061|45.270261|PARTIZANSKA - TEMERINSKA||I
[14A],[14B],[17A]|19.8415125346|45.255074308|USPENSKA - ŠAFARIKOVA|ee231|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[1A],[1ZA],[15B],[17A],[19A],[35B],[35ČLB]|19.8308548777|45.2713036839|SENTANDREJSKI PUT - BENZINSKA PUMPA|ee2930|I
[1A],[1ZA],[11B],[17A],[19A],[21A],[22A],[23A],[24A],[30A]|19.8354809218|45.2656954001|KISAČKA - BUL. JAŠE TOMIĆA|ee3130|I
[1A],[1ZA],[8A],[17A],[19A],[21A]|19.8401023551|45.2623699914|KISAČKA - BUL. KRALJA PETRA I|ee3230|I
[1A],[1ZA],[8A],[17A],[19A]|19.8420940143|45.2609612857|KISAČKA - VUKA KARADŽIĆA|ee3330|I
[1B],[1ZB],[15A],[17A],[19B]|19.8315959987|45.2699357528|SENTANDREJSKI PUT - PARTIZANSKA|ee4131|I
[1B],[1ZB],[15A],[17A],[19B],[35A],[35ČLA]|19.830315176|45.2737069812|SENTANDREJSKI PUT - TEODORA MANDIĆA|ee4231|I
[1A],[1ZA],[15B],[16B],[17A],[19A],[20B],[31B],[32B],[33B]|19.8317437287|45.2687779267|SENTANDREJSKI PUT - PARTIZANSKA||I
[11B],[15A],[17A],[21A],[30A],[35A],[35ČLA]|19.831181344|45.264414954|BUL. JAŠE TOMIĆA - BUL. OSLOBOĐENJA|ee0537|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[1B],[1ZB],[15A],[16A],[17A],[19B],[20A],[31A],[32A],[33A],[35A],[35ČLA]|19.834665763|45.2665045391|KISAČKA - PODVOŽNJAK||I
[17A],[17A]|19.828193|45.275918|BIG ŠOPING CENTAR|1017|I
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8431916148|45.2610079188|TEMERINSKA - TRG MARIJE TRANDAFIL|ee8526|I
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8438347072|45.264154136|TEMERINSKA - GUNDULIĆEVA|ee8626|I
[5B],[5NA],[21A],[30A]|19.8433774932|45.2669400366|TEMERINSKA - PATRIJARHA ČARNOJEVIĆA|ee8726|I
[1A],[1ZA],[11B],[17A],[19A],[21A],[22A],[23A],[24A],[30A]|19.8354809218|45.2656954001|KISAČKA - BUL. JAŠE TOMIĆA|ee3130|I
[1A],[1ZA],[8A],[17A],[19A],[21A]|19.8401023551|45.2623699914|KISAČKA - BUL. KRALJA PETRA I|ee3230|I
[11B],[15A],[17A],[21A],[30A],[35A],[35ČLA]|19.831181344|45.264414954|BUL. JAŠE TOMIĆA - BUL. OSLOBOĐENJA|ee0537|I
[21A]|19.8541396629|45.2801714789|PUT ŠAJKAŠKOG ODREDA - BUTANGAS|ee2647|I
[21A]|19.860216648|45.2801022232|PUT ŠAJKAŠKOG ODREDA - NAFTAGAS I|ee2748|I
[21A]|19.8698335025|45.2800445045|PUT ŠAJKAŠKOG ODREDA - NAFTAGAS II|ee2848|I
[21A]|19.8739061759|45.2800159943|PUT ŠAJKAŠKOG ODREDA - HIDROSONDA|ee2948|I
[21A]|19.8746858691|45.2728481382|ŠANGAJ - ŠKOLA|ee3048|I
[21A],[21B]|19.8734833608|45.2716456299|ŠANGAJ - OKRETNICA|ee3148|I
[21A]|19.8744280768|45.2753695785|KAPIJA - ŠANGAJ|ee3448|I
[16A],[21A],[22A],[23A],[24A]|19.842795|45.270255|PUT ŠAJKAŠKOG ODREDA - TEMERINSKA|1014|I
[1B],[1ZB],[8B],[19B],[21B],[22B],[23B],[24B],[30B]|19.8423966225|45.2608711975|KISAČKA - TEMERINSKA|ee3430|I
[1B],[1ZB],[19B],[21B]|19.8390209306|45.2632551971|KISAČKA - DOSITEJEVA|ee3630|I
[11A],[21B],[22B],[23B],[24B],[30B]|19.8364405487|45.2652106325|KISAČKA - JOVANA CVIJIĆA|ee3731|I
[5A],[5NB],[21B],[30B]|19.8430703993|45.2673052212|TEMERINSKA - KOSTE ŠOKICE|ee5832|I
[5A],[5NB],[21B],[30B]|19.8435652321|45.2621466908|TEMERINSKA - PIJACA|ee5932|I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[21A],[21B]|19.8734833608|45.2716456299|ŠANGAJ - OKRETNICA|ee3148|I
[21B]|19.8746020003|45.2727640906|ŠANGAJ - ŠKOLA|ee3248|I
[21B]|19.8750018148|45.2759625849|KAPIJA - ŠANGAJ|ee3348|I
[21B]|19.8725659095|45.2801291859|PUT ŠAJKAŠKOG ODREDA - HIDROSONDA|ee3648|I
[21B]|19.8687013766|45.280162797|PUT ŠAJKAŠKOG ODREDA - NAFTAGAS II|ee3748|I
[21B]|19.8594856773|45.2802328142|PUT ŠAJKAŠKOG ODREDA - NAFTAGAS I|ee3849|I
[21B]|19.8545442322|45.2802887336|PUT ŠAJKAŠKOG ODREDA - BUTANGAS|ee3949|I
[5A],[5NB],[21B],[22B],[23B],[24B],[30B]|19.8421271396|45.2696690854|TEMERINSKA - PARTIZANSKA||I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[7A],[68A],[71A],[72A],[73A],[74A],[76A]|19.8414842753|45.2434304122|BUL. OSLOBOĐENJA - BUL. CARA LAZARA||I
[68A],[69A],[71A],[72A],[73A],[74A],[76A],[86]|19.8294363876|45.2647056244|ŽELEZNIČKA STANICA||I
[68A],[69B],[71A],[72A],[73A],[74A]|19.8480204015|45.2214886206|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6943|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[72A],[73A],[74A]|19.8567651282|45.22717493|INSTITUTSKI PUT - PETLJA MIŠELUK|ee8044|I
[68A],[71A],[72A],[73A],[74A]|19.8554431781|45.2238312414|INSTITUTSKI PUT - NOVOSADSKA|ee8144|I
[68A],[68B],[71A],[71B],[72A],[72B]|19.8550708728|45.2184505022|INSTITUT|ee8244|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[68A],[71A],[76A]|19.8366526852|45.2238692543|SR. KAMENICA - OKRETNICA KOD DUNAVA|ee8544|I
[68A],[68B]|19.8369754016|45.219476631|SR. KAMENICA - VOJINOVO - OKRETNICA|ee9445|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[7A],[12A],[13A],[68A],[71A],[72A],[73A],[74A],[76A]|19.8392619075|45.2475207776|BUL. OSLOBOĐENJA - BRAĆE RIBNIKAR||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[7B],[12B],[13B],[68B],[71B],[72B],[73B],[74B],[76B]|19.8412524923|45.2444754031|BUL. OSLOBOĐENJA - BUL. CARA LAZARA|ee2520|I
[7B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8390130044|45.2485327883|BUL. OSLOBOĐENJA - MAKSIMA GORKOG|ee2620|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[68B],[69A],[71B],[72B],[73B],[74B]|19.8485735281|45.2215936729|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6342|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[68A],[68B],[71A],[71B],[72A],[72B]|19.8550708728|45.2184505022|INSTITUT|ee8244|I
[68A],[68B]|19.8369754016|45.219476631|SR. KAMENICA - VOJINOVO - OKRETNICA|ee9445|I
[68B],[71B],[76B]|19.8366471105|45.2236649855|SR. KAMENICA - OKRETNICA KOD DUNAVA|ee9545|I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[68B],[71B],[72B],[73B],[74B]|19.855319878|45.2234187828|INSTITUTSKI BUT - BRANISLAVA BUKUROVA|ee9745|I
[68B],[71B],[72B],[73B],[74B]|19.8592274923|45.2292476482|PETLJA MIŠELUK - TUNEL|ee9845|I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[3B],[3AA],[6B],[9A],[16A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8530960428|45.2542765403|BUL. MIHAJLA PUPINA - SONJE MARINKOVIĆ|ee816|I
[3B],[3AA],[9A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8620128358|45.2547734365|BEOGRADSKA - LISINSKOG|ee958|I
[3B],[3AA],[9A],[19A],[69A]|19.8678103709|45.2525866389|PRERADOVIĆEVA - LOVAČKI DOM|ee968|I
[1B],[1ZB],[4A],[8B],[9A],[12B],[18B],[60A],[61A],[62A],[64A],[69A]|19.8475593745|45.2528535063|ŽARKA ZRENJANINA - IZVRŠNO VEĆE|ee8616|I
[3B],[3AA],[9A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8727083512|45.2516407374|PRERADOVIĆEVA - O.Š. JOVAN DUČIĆ||I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[68A],[69A],[71A],[72A],[73A],[74A],[76A],[86]|19.8294363876|45.2647056244|ŽELEZNIČKA STANICA||I
[12B],[64A],[69A]|19.839720893|45.2480202534|MAKSIMA GORKOG - BUL.OSLOBOĐENJA|ee9135|I
[12B],[60A],[61A],[62A],[64A],[69A]|19.8431913572|45.2488624702|MAKSIMA GORKOG - SPENS|ee9336|I
[69A]|19.8663045281|45.2397771125|KAMENIČKI PUT - TRANDŽAMENT|ee5641|I
[69A]|19.8637483134|45.2370775829|KAMENIČKI PUT - RIBNJAK GORNJI PUT|ee5742|I
[69A]|19.8588026936|45.2325391031|KAMENIČKI PUT - RTV "NOVI SAD"|ee5842|I
[69A]|19.8443834126|45.2228156939|SR.KAMENICA - ŽELEZNIČKA - MUZEJ|ee6142|I
[68B],[69A],[71B],[72B],[73B],[74B]|19.8485735281|45.2215936729|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6342|I
[69A]|19.8522159283|45.2179545299|MAJORA TEPIĆA - MARKA OREŠKOVIĆA|ee6442|I
